Date,Sector,Province,Project Number,Name,Amount
2023-04-21T00:00:00Z,UNSPECIFIED,GP,M35516,Union Day Care Centre,100000.0
2023-04-21T00:00:00Z,UNSPECIFIED,MP,M49591,Umsebe Primary school,65000.0
2023-04-21T00:00:00Z,UNSPECIFIED,MP,M47632,Basani DIC,421900.0
2023-04-21T00:00:00Z,UNSPECIFIED,MP,M51230,CMR White River,346000.0
2023-04-21T00:00:00Z,UNSPECIFIED,MP,M50362,Dr Thulani Ngwenya Foundation,65000.0
2023-04-21T00:00:00Z,UNSPECIFIED,MP,M48745,Nelspruit Hospice,1465766.0
2023-04-21T00:00:00Z,UNSPECIFIED,MP,M47686,Green Pastures Day acre centre & Pre school,300000.0
2023-04-21T00:00:00Z,UNSPECIFIED,MP,M47779,Nhluvuko HBC & DIC,583000.0
2023-04-21T00:00:00Z,UNSPECIFIED,NC,M51882,Tsaelengwe Pre-School NPO,277500.0
2023-04-21T00:00:00Z,UNSPECIFIED,WC,M48083,BellValley HIV Initiative,269000.0
2023-04-21T00:00:00Z,UNSPECIFIED,NW,M48382,Olerato Creche,749600.0
2023-04-21T00:00:00Z,UNSPECIFIED,FS,M53875,Sachotlh Community Projects,293000.0
2023-04-21T00:00:00Z,UNSPECIFIED,FS,M52492,Mangaung Setshabelo centre,613600.0
2023-04-21T00:00:00Z,UNSPECIFIED,GP,M46984,Holy Ambassadors of Christ Soup Kitchen,435800.0
2023-04-21T00:00:00Z,UNSPECIFIED,FS,M48389,Bokamosho Educare Centre,350146.0
2023-04-21T00:00:00Z,UNSPECIFIED,GP,M47056,Mosawathuto Centre for People Living with Disabilities,506000.0
2023-04-21T00:00:00Z,UNSPECIFIED,EC,M54559,Improve Gender Act and Discrimination of Children Initiative,352200.0
2023-04-21T00:00:00Z,UNSPECIFIED,GP,M47692,Luthando Arts Academy,293000.0
2023-04-21T00:00:00Z,UNSPECIFIED,GP,M34325,Glowing Angels Day Care,100000.0
2023-04-21T00:00:00Z,UNSPECIFIED,FS,M48011,Pride Future Day Care,239000.0
2023-04-21T00:00:00Z,UNSPECIFIED,GP,M47360,Vaal Mental Health,935000.0
2023-04-21T00:00:00Z,UNSPECIFIED,EC,M47317,Sibangweni pre-school,412999.0
2023-04-21T00:00:00Z,UNSPECIFIED,EC,M47342,Nkululeko day care centre,413999.0
2023-04-21T00:00:00Z,UNSPECIFIED,EC,M51306,Enzokuhle Amakhosikazi,288000.0
2023-04-21T00:00:00Z,UNSPECIFIED,EC,M49271,Tywaka Childhood Development Centre,82000.0
2023-04-21T00:00:00Z,UNSPECIFIED,EC,M49282,Mtshazi Day Care Centre,133500.0
2023-04-21T00:00:00Z,UNSPECIFIED,EC,M50009,Mpilo Yendalo Art and Culture,505000.0
2023-04-21T00:00:00Z,UNSPECIFIED,EC,M52001,Iphulo Basic Development NPC,379350.0
2023-04-21T00:00:00Z,UNSPECIFIED,EC,M47368,Mbobela Pre-school,120000.0
2023-04-21T00:00:00Z,UNSPECIFIED,EC,M47337,Little Angel Day Care & Pre School,402499.0
2023-04-21T00:00:00Z,UNSPECIFIED,EC,M47693,Port ST Johns Survivor Support Group,371378.0
2023-04-21T00:00:00Z,UNSPECIFIED,EC,M48684,Ncedolwethu Day Care Centre,200541.0
2023-04-21T00:00:00Z,UNSPECIFIED,EC,M49098,Mamcakweni Pre-school,59000.0
2023-04-21T00:00:00Z,UNSPECIFIED,EC,M49947,Masikhule Teba Old Age Centre,452500.0
2023-04-21T00:00:00Z,UNSPECIFIED,GP,M45848,Thuto Bophelo NPO,638500.0
2023-04-21T00:00:00Z,UNSPECIFIED,GP,M53355,Matseliso Secondary School,60000.0
2023-04-21T00:00:00Z,UNSPECIFIED,FS,M48199,Child Welfare Bloemfontein,1416963.0
2023-05-04T00:00:00Z,Arts,NW,M49125,Bogologolo Tala,162750.0
2023-05-04T00:00:00Z,Charities,MP,M47361,Rorisanang Creche,258000.0
2023-05-04T00:00:00Z,Charities,MP,M48165,Icaba Old Age Home Based Care Centre,793300.0
2023-05-04T00:00:00Z,Charities,MP,M51226,Siyakhula Live Foundation,600000.0
2023-05-04T00:00:00Z,Miscellaneous,MP,M48018,Powerline Primary School,748715.0
2023-05-04T00:00:00Z,Miscellaneous,NW,M47863,The Teach.Lead.Mentor Foundation,656481.0
2023-05-04T00:00:00Z,Sports,MP,M51454,Zwide Primary School,60000.0
2023-05-05T00:00:00Z,Charities,NC,M52909,Restoration of Hope Ministries,315874.0
2023-05-05T00:00:00Z,Charities,NC,M53948,Kitso ke Bophelo,407000.0
2023-05-05T00:00:00Z,Charities,NC,M54604,ACVV Upington,1069267.0
2023-05-05T00:00:00Z,Charities,NC,M53672,Re A Thusa Soup Kitchen,471284.0
2023-05-05T00:00:00Z,Charities,NC,M53051,Pniel Soup Kitchen,287367.0
2023-05-05T00:00:00Z,Charities,NC,M53365,Lefelo Motsatsing NPC,461282.0
2023-05-05T00:00:00Z,Charities,NC,M52730,Hebreers Pinkster Feeding Scheme,366000.0
2023-05-05T00:00:00Z,Charities,WC,M51621,Singatha Educare Centre,305541.0
2023-05-05T00:00:00Z,Charities,WC,M50998,Isibanesethu Enrichment Centre,155800.0
2023-05-05T00:00:00Z,Charities,WC,M48250,Thuthuzela Educare Centre,241000.0
2023-05-12T00:00:00Z,Arts,EC,M54642,Sinikithemba Community Development,265800.0
2023-05-12T00:00:00Z,Arts,NW,M48655,Consrvation Kids,295360.0
2023-05-12T00:00:00Z,Charities,EC,M49272,Gcobani Day Care Centre,168000.0
2023-05-12T00:00:00Z,Charities,EC,M50972,CMR East London,677920.0
2023-05-12T00:00:00Z,Charities,EC,M51102,Bet Sheekoom,1126000.0
2023-05-12T00:00:00Z,Charities,EC,M52032,Jansenville Victim Support Centre,386933.0
2023-05-12T00:00:00Z,Charities,EC,M54429,Eluncedweni Multipurpose Service Centre,114000.0
2023-05-12T00:00:00Z,Charities,EC,M55306,Khula Community Development Project,709700.0
2023-05-12T00:00:00Z,Charities,EC,M49306,Sicelo DCC,147000.0
2023-05-12T00:00:00Z,Charities,EC,M48317,Sinoxolo Day Care Centre,283000.0
2023-05-12T00:00:00Z,Charities,EC,M51305,Christelik Maatskaplike Raad Van Barkley Os,219500.0
2023-05-12T00:00:00Z,Charities,GP,M46729,Leseding Day Care Centre,345000.0
2023-05-12T00:00:00Z,Charities,NW,M52401,Lekgalong Community Centre,268000.0
2023-05-12T00:00:00Z,Charities,NW,M52872,Temo Lehumo Projects,292000.0
2023-05-12T00:00:00Z,Charities,NW,M51962,Kopano ECD,850000.0
2023-05-12T00:00:00Z,Charities,NW,M50090,Thuto Tlhago ELC,409900.0
2023-05-12T00:00:00Z,Sports,EC,M50914,Carinus Primary School,65000.0
2023-05-22T00:00:00Z,Arts,MP,M51979,Hill of Hope Foundation,198000.0
2023-05-22T00:00:00Z,Arts,MP,M49934,Ingwenyama Cultural Group,208000.0
2023-05-22T00:00:00Z,Arts,NC,M52575,Balwela Ngwao Arts Productions,400000.0
2023-05-22T00:00:00Z,Charities,MP,M54887,Remmogo Itireleng Victim Empowermrnt Project,945354.0
2023-05-22T00:00:00Z,Charities,MP,M49564,Naledi Pre School,450000.0
2023-05-22T00:00:00Z,Charities,NC,M52910,Phenyo Isaka Soup Kitchen,327876.0
2023-05-22T00:00:00Z,Charities,NC,M51540,Phakama Rural Dev Support Programme,235000.0
2023-05-22T00:00:00Z,Charities,NC,M52648,Disabled Children's Action Group Northern Cape,1011600.0
2023-05-22T00:00:00Z,Charities,NC,M51281,Ofentse Community Drop In Centre,314700.0
2023-05-22T00:00:00Z,Charities,NC,M51610,The Chosen Ones Community Outreach,178000.0
2023-05-22T00:00:00Z,Charities,NC,M53926,Khoisan Karoo Conservancy,490820.0
2023-05-22T00:00:00Z,Sports,MP,M50156,Aplos Chiloane Premary school,65000.0
2023-05-22T00:00:00Z,Sports,GP,M56059,Special Olympics South Africa,5050000.0
2023-05-30T00:00:00Z,Arts,WC,M49160,Amoyo Performing Arts Foundation,998000.0
2023-05-30T00:00:00Z,Arts,WC,M54469,Ikamva Labantwana Bethu,598000.0
2023-05-30T00:00:00Z,Arts,EC,M54569,Thembile Trust Organisation,340500.0
2023-05-30T00:00:00Z,Arts,EC,M47994,VUMA ARTS AND CULTURE,357200.0
2023-05-30T00:00:00Z,Charities,WC,M48337,Amandla Community Education Development,143000.0
2023-05-30T00:00:00Z,Charities,WC,M51618,Zanolwazi Educare Centre,252350.0
2023-05-30T00:00:00Z,Charities,WC,M46626,Hospice Palliative Care Association,592000.0
2023-05-30T00:00:00Z,Charities,WC,M50114,Qhamani Educare Centre,914484.0
2023-05-30T00:00:00Z,Charities,EC,M49302,Noncedo Day Care Centre,115000.0
2023-05-30T00:00:00Z,Charities,GP,M33074,Mofolo Home Based Care,269602.0
2023-05-30T00:00:00Z,Charities,EC,M46728,Nkanyezi Child Learning Centre,353990.0
2023-05-30T00:00:00Z,Charities,EC,M53211,Nyandeni Victim Empowerment,128160.0
2023-05-30T00:00:00Z,Charities,EC,M48890,Likuwe Early Learning Centre,349000.0
2023-05-30T00:00:00Z,Charities,EC,M51085,Just Goodwill 1921 Organisation,170500.0
2023-05-30T00:00:00Z,Charities,EC,M55304,Giving Hearts Foundation,290000.0
2023-05-30T00:00:00Z,Charities,EC,M49277,Nonkanyo Day Care Centre,43500.0
2023-05-30T00:00:00Z,Charities,EC,M34232,Better Life Pre-School,100000.0
2023-05-30T00:00:00Z,Miscellaneous,EC,M52020,Northern Areas Heritage Research and Interpretative Centre,483000.0
2023-05-30T00:00:00Z,Miscellaneous,WC,M51253,Lelethu Ikamva Education Training,443500.0
2023-05-30T00:00:00Z,Sports,WC,M56079,Surfing South Africa,1040000.0
2023-05-30T00:00:00Z,Sports,EC,M49965,Makukhanye Mdantsane HIV/AIDS Community Based Centre,1229221.0
2023-05-30T00:00:00Z,Sports,EC,M54786,Nxukhwebe Higher Primary School,60000.0
2023-05-30T00:00:00Z,Sports,EC,M54857,Isikhona SPS,60000.0
2023-06-05T00:00:00Z,UNSPECIFIED,GP,M34943,Ebenezer education centre,100000.0
2023-06-05T00:00:00Z,UNSPECIFIED,EC,M51105,Engcobo men as partners,127000.0
2023-06-05T00:00:00Z,UNSPECIFIED,EC,M54640,lavuka ithemba women and childrean support center,220800.0
2023-06-05T00:00:00Z,UNSPECIFIED,GP,M45667,Thuso skills development and training centre,197500.0
2023-06-05T00:00:00Z,UNSPECIFIED,EC,M55186,Kungentando kayehova food garden project,246750.0
2023-06-05T00:00:00Z,UNSPECIFIED,EC,M48912,Isiqalo Sobom Day Care Centre,41516.0
2023-06-05T00:00:00Z,UNSPECIFIED,GP,M56077,South African National Boxing Organisation,4675000.0
2023-06-05T00:00:00Z,UNSPECIFIED,EC,M52332,Phakamani Elderly Age Group,112619.0
2023-06-05T00:00:00Z,UNSPECIFIED,EC,M55019,Siviwe Buso Primary School,60000.0
2023-06-05T00:00:00Z,UNSPECIFIED,EC,M52784,Siyaphila Community Home Based Care,365472.0
2023-06-05T00:00:00Z,UNSPECIFIED,EC,M55486,Ikamva Community Forum,394070.0
2023-06-05T00:00:00Z,UNSPECIFIED,GP,M35334,Tshepa-Thuto Day Care,100000.0
2023-06-05T00:00:00Z,UNSPECIFIED,GP,M54187,Cricket South Africa,3760000.0
2023-06-05T00:00:00Z,UNSPECIFIED,GP,M55282,Athletics South Africa,2200000.0
2023-06-06T00:00:00Z,UNSPECIFIED,MP,M47298,Amu Development Organisation,236250.0
2023-06-06T00:00:00Z,UNSPECIFIED,MP,M55189,Marimba Sweet Dreamers NPC,248000.0
2023-06-06T00:00:00Z,UNSPECIFIED,MP,M54723,Masana Secondary School,60000.0
2023-06-06T00:00:00Z,UNSPECIFIED,MP,M51469,Amass Centre For disabilities,796500.0
2023-06-06T00:00:00Z,UNSPECIFIED,MP,M53368,Ithungelelwano Lesindebele,298420.0
2023-06-06T00:00:00Z,UNSPECIFIED,WC,M56078,South African Gymnastics Federation,2480000.0
2023-06-13T00:00:00Z,UNSPECIFIED,KZN,M56097,Canoeing South Africa,2670000.0
2023-06-15T00:00:00Z,UNSPECIFIED,GP,M56057,Wheelchair Basketball SA,3000000.0
2023-06-15T00:00:00Z,UNSPECIFIED,GP,M56061,Swimming South Africa,9210000.0
2023-06-15T00:00:00Z,UNSPECIFIED,GP,M56060,Netball South Africa,3000000.0
2023-06-21T00:00:00Z,UNSPECIFIED,LP,M48052,Leamogetswe old age centre,202500.0
2023-06-21T00:00:00Z,UNSPECIFIED,LP,M48082,Mushiyani Victim Empowerment,419130.0
2023-06-21T00:00:00Z,UNSPECIFIED,LP,M51696,Sterkstroom Drop in Centre,619000.0
2023-06-21T00:00:00Z,UNSPECIFIED,LP,M49044,Mina Hi Mina Film Production,148000.0
2023-06-21T00:00:00Z,UNSPECIFIED,LP,M50358,Koenadi women and youth economic dev organistaion,211000.0
2023-06-21T00:00:00Z,UNSPECIFIED,LP,M51916,Makhado on the move,463500.0
2023-06-21T00:00:00Z,UNSPECIFIED,NW,M53999,J S Masisi Primary School,60000.0
2023-06-21T00:00:00Z,UNSPECIFIED,NW,M54196,Phetogo Foundation,388000.0
2023-06-21T00:00:00Z,UNSPECIFIED,NW,M48477,Lonely Park-Signall Hill Disabled Project,288000.0
2023-06-21T00:00:00Z,UNSPECIFIED,NW,M49485,Neoyabatho Foundation,70900.0
2023-06-21T00:00:00Z,UNSPECIFIED,NW,M49397,Lifeline Mafikeng,2362800.0
2023-06-21T00:00:00Z,UNSPECIFIED,NW,M50174,Itukisetseng Bagudi Old Age Home,412465.0
2023-06-21T00:00:00Z,UNSPECIFIED,NC,M55063,SAFA Namakwa,170000.0
2023-06-22T00:00:00Z,UNSPECIFIED,LP,M50084,Dienywa Tsa Moya,384600.0
2023-06-22T00:00:00Z,UNSPECIFIED,NC,M54672,Marang Career Information Centre,650538.0
2023-06-22T00:00:00Z,UNSPECIFIED,NW,M52563,Basadi Bofang Matheka,936000.0
2023-06-22T00:00:00Z,UNSPECIFIED,NW,M46810,Are Aganeng Old Age,354000.0
2023-06-22T00:00:00Z,UNSPECIFIED,NW,M49505,Changing Movements Foundation,258000.0
2023-06-22T00:00:00Z,UNSPECIFIED,NW,M47513,Prosperity Nurse Pre-School,394000.0
2023-06-22T00:00:00Z,UNSPECIFIED,NW,M50410,Kebarona Old Age,1091500.0
2023-06-22T00:00:00Z,UNSPECIFIED,WC,M53929,Grabouw Animal Welfare Society,497863.0
2023-06-22T00:00:00Z,UNSPECIFIED,WC,M48529,Gabriella Centre,264000.0
2023-06-22T00:00:00Z,UNSPECIFIED,WC,M50365,Creative Skills Factory NPC,452184.0
2023-06-22T00:00:00Z,UNSPECIFIED,WC,M52336,SA Wrestling Federation,1200000.0
2023-06-22T00:00:00Z,UNSPECIFIED,WC,M51215,Sakhisizwe Educare,265200.0
2023-06-22T00:00:00Z,UNSPECIFIED,WC,M48547,Khuseleka Gender Violence and Support Services,390550.0
2023-06-22T00:00:00Z,UNSPECIFIED,NW,M51409,Lethabong Disability Organisation,442000.0
2023-06-22T00:00:00Z,UNSPECIFIED,NW,M50690,Kemisetso Day Care Centre,890500.0
2023-06-22T00:00:00Z,UNSPECIFIED,NW,M53512,Ikemisetso Phenyo,401000.0
2023-06-22T00:00:00Z,UNSPECIFIED,NW,M48535,Reagile Community Centre,353940.0
2023-06-22T00:00:00Z,UNSPECIFIED,NW,M55878,Lerato Day Care Centre,322875.0
2023-06-22T00:00:00Z,UNSPECIFIED,NW,M49529,Tumelo Mosenye Foundation,291550.0
2023-06-22T00:00:00Z,UNSPECIFIED,NW,M49381,Lesang Catholic Pre-School,240000.0
2023-06-22T00:00:00Z,UNSPECIFIED,NW,M55052,Masina Arts Foundation,186900.0
2023-06-22T00:00:00Z,UNSPECIFIED,NW,M47166,Iterele Day Care Centre,1219221.0
2023-06-22T00:00:00Z,UNSPECIFIED,LP,M48056,Teresa NPC,338000.0
2023-06-22T00:00:00Z,UNSPECIFIED,GP,M34392,KLM Youth and Women Development,100000.0
2023-06-22T00:00:00Z,UNSPECIFIED,GP,M49687,Atteridgeville / Saulsville APD,737000.0
2023-06-22T00:00:00Z,UNSPECIFIED,GP,M50765,El Shammah Home,1131364.0
2023-06-22T00:00:00Z,UNSPECIFIED,FS,M50194,VMO Resolution,322640.0
2023-06-22T00:00:00Z,UNSPECIFIED,EC,M54636,Isikhoba NombewuT.S.S.S,60000.0
2023-06-22T00:00:00Z,UNSPECIFIED,EC,M51284,Proud Youth south Africa,467500.0
2023-06-22T00:00:00Z,UNSPECIFIED,EC,M49305,Khanyisa Day Care Centre,152000.0
2023-06-22T00:00:00Z,UNSPECIFIED,FS,M49768,La Chaba Art Development Foundation,396038.0
2023-06-22T00:00:00Z,UNSPECIFIED,GP,M46726,Ebenezer house of hope,419635.0
2023-06-22T00:00:00Z,UNSPECIFIED,KZN,M48835,Ikusasa women and youth initiative,403000.0
2023-07-05T00:00:00Z,UNSPECIFIED,WC,M48367,Paternoster Project NPC,389111.00
2023-07-05T00:00:00Z,UNSPECIFIED,WC,M54524,Nederburg Primary,60000.00
2023-07-05T00:00:00Z,UNSPECIFIED,WC,M48775,Cape Winelands Badminton Association,115000.00
2023-07-05T00:00:00Z,UNSPECIFIED,WC,M50260,ACVV Worcester,653923.00
2023-07-05T00:00:00Z,UNSPECIFIED,MP,M50768,CMR-Child And Youth Care Centre,2851900.00
2023-07-05T00:00:00Z,UNSPECIFIED,NW,M54870,Potters Arts Production,944340.00
2023-07-05T00:00:00Z,UNSPECIFIED,NW,M54766,Kopano Community Project,428358.00
2023-07-05T00:00:00Z,UNSPECIFIED,NC,M51040,Indigo Development & Change,1500000.00
2023-07-05T00:00:00Z,UNSPECIFIED,NC,M49784,Grace Crisis Centre,362600.00
2023-07-05T00:00:00Z,UNSPECIFIED,WC,M48520,Rural Children First,226152.00
2023-07-05T00:00:00Z,UNSPECIFIED,WC,M50605,Enlighten Education Trust,257000.00
2023-07-05T00:00:00Z,UNSPECIFIED,WC,M54780,South African Baseball Union,800000.00
2023-07-05T00:00:00Z,UNSPECIFIED,WC,M48399,Zip Zap Circus School Trust,484000.00
2023-07-05T00:00:00Z,UNSPECIFIED,WC,M53002,Biblionef SA,368304.00
2023-07-05T00:00:00Z,UNSPECIFIED,NC,M52679,CRC Cares Rehoboth,495100.00
2023-07-05T00:00:00Z,UNSPECIFIED,NC,M53718,NC Chess Federation,240000.00
2023-07-05T00:00:00Z,UNSPECIFIED,NW,M50167,Paul Bass Empire Foundation,180999.00
2023-07-07T00:00:00Z,UNSPECIFIED,GP,M54205,ArtEffect Network,468000.00
2023-07-07T00:00:00Z,UNSPECIFIED,WC,M48259,PATCH HELDERBERG CHILD ABUSE CENTRE,1061529.00
2023-07-07T00:00:00Z,UNSPECIFIED,MP,M55022,MPUMALANGA NETBALL,220000.00
2023-07-07T00:00:00Z,UNSPECIFIED,LP,M54519,King Nyabela Foundation,383000.00
2023-07-07T00:00:00Z,UNSPECIFIED,LP,M46650,Risima DIC,419000.00
2023-07-07T00:00:00Z,UNSPECIFIED,LP,M53515,Madika Primary School,60000.00
2023-07-07T00:00:00Z,UNSPECIFIED,LP,M50870,Mphephu Victim Empowerment,639998.00
2023-07-07T00:00:00Z,UNSPECIFIED,NW,M53525,Khensani Combined Pre-School,273000.00
2023-07-07T00:00:00Z,UNSPECIFIED,NW,M39441,Boresetse Service Club,100000.00
2023-07-07T00:00:00Z,UNSPECIFIED,NW,M51408,Samkelo Soup Kitchen,444000.00
2023-07-07T00:00:00Z,UNSPECIFIED,WC,M51162,Rural Development Support Program,464800.00
2023-07-07T00:00:00Z,UNSPECIFIED,WC,M51132,Western Cape Forum for Intellectual Disability,244800.00
2023-07-07T00:00:00Z,UNSPECIFIED,WC,M54778,Lee Corporate Foundation,183000.00
2023-07-07T00:00:00Z,UNSPECIFIED,WC,M51227,Orion Organisation,1713562.00
2023-07-07T00:00:00Z,UNSPECIFIED,NC,M51851,ACVV Kimberley,300000.00
2023-07-07T00:00:00Z,UNSPECIFIED,WC,M50217,Nakhane Educare Centre,303350.00
2023-07-07T00:00:00Z,UNSPECIFIED,WC,M50589,Masizame Creche,262100.00
2023-07-07T00:00:00Z,UNSPECIFIED,WC,M50369,One Nation Educare Centre,240730.00
2023-07-07T00:00:00Z,UNSPECIFIED,WC,M50219,Lingelihle Care Centre,359000.00
2023-07-12T00:00:00Z,UNSPECIFIED,EC,M47323,Nkanini Pre School,99000.00
2023-07-12T00:00:00Z,UNSPECIFIED,EC,M47334,Khabindlovu Pre School,355500.00
2023-07-12T00:00:00Z,UNSPECIFIED,EC,M47349,Ilingelethu Pre School,341000.00
2023-07-12T00:00:00Z,UNSPECIFIED,KZN,M49468,Sphulelesizwe Community Initiative,242300.00
2023-07-12T00:00:00Z,UNSPECIFIED,KZN,M54724,Nqutu Lutheran Primary School,60000.00
2023-07-12T00:00:00Z,UNSPECIFIED,FS,M52026,Pusetso Ya Setjhaba Community Nutrition And Development Centre,400000.00
2023-07-12T00:00:00Z,UNSPECIFIED,GP,M33446,Kopano Day Care and Pre-School,100000.00
2023-07-12T00:00:00Z,UNSPECIFIED,FS,M51754,Bana Pele Orphans And Vulnarable Children,360500.00
2023-07-12T00:00:00Z,UNSPECIFIED,FS,M51496,Kamohelo Organisation,483700.00
2023-07-12T00:00:00Z,UNSPECIFIED,KZN,M47792,The Valley Trust,365000.00
2023-07-12T00:00:00Z,UNSPECIFIED,KZN,M48278,Inkanyezi Community Development24574,1130000.00
2023-07-12T00:00:00Z,UNSPECIFIED,KZN,M48538,Kuhlekonke Community Development,127000.00
2023-07-12T00:00:00Z,UNSPECIFIED,KZN,M48204,Divine Community Organisation,265450.00
2023-07-12T00:00:00Z,UNSPECIFIED,KZN,M47541,Ladysmith Omama Benhlonipho,118000.00
2023-07-12T00:00:00Z,UNSPECIFIED,EC,M54576,Mpambani Mzimba High School,60000.00
2023-07-12T00:00:00Z,UNSPECIFIED,EC,M52758,Ayola Community Development Programme,500000.00
2023-07-12T00:00:00Z,UNSPECIFIED,EC,M54582,The Blended Crafts Project,306000.00
2023-07-12T00:00:00Z,UNSPECIFIED,FS,M52272,Khathallanang Home Care,161700.00
2023-07-12T00:00:00Z,UNSPECIFIED,FS,M52273,Moemaneng Child Care Forum,237500.00
2023-07-12T00:00:00Z,UNSPECIFIED,FS,M52460,Thusanang Disability Day Care,567250.00
2023-07-12T00:00:00Z,UNSPECIFIED,FS,M47490,Koppies Vir Jesus,236000.00
2023-07-12T00:00:00Z,UNSPECIFIED,FS,M52313,Kgutsanong Home Care,254000.00
2023-07-12T00:00:00Z,UNSPECIFIED,FS,M52448,Peretshweu Senior Citizens,155000.00
2023-07-12T00:00:00Z,UNSPECIFIED,FS,M47680,Ezibeleni Day Care,180206.00
2023-07-17T00:00:00Z,UNSPECIFIED,MP,M47146,Witbank FM,1000000.00
2023-07-17T00:00:00Z,UNSPECIFIED,MP,M49211,Sicaloesihle Pre school & Aftercare,310100.00
2023-07-17T00:00:00Z,UNSPECIFIED,MP,M45604,Hlapooje Pre school,423900.00
2023-07-17T00:00:00Z,UNSPECIFIED,MP,M47359,Croquetlawn Day Centre,713000.00
2023-07-17T00:00:00Z,UNSPECIFIED,MP,M51680,Mpumalanga Khoeson Community council,365607.00
2023-07-17T00:00:00Z,UNSPECIFIED,MP,M54091,Fikizolo Youth Project NPC,259200.00
2023-07-17T00:00:00Z,UNSPECIFIED,MP,M49318,Phafoga Pre school,485000.00
2023-07-17T00:00:00Z,UNSPECIFIED,MP,M51228,Touch A Million,800000.00
2023-07-17T00:00:00Z,UNSPECIFIED,NW,M35630,Tlhoka Pelaelo Old Aged,100000.00
2023-07-17T00:00:00Z,UNSPECIFIED,NW,M51576,Maitseo A Warona NPC,289962.00
2023-07-17T00:00:00Z,UNSPECIFIED,NW,M54631,Kgakololo ELC,555700.00
2023-07-17T00:00:00Z,UNSPECIFIED,NW,M49245,Reaikaga Service Club,425450.00
2023-07-17T00:00:00Z,UNSPECIFIED,NW,M48643,Centre of Hope for the Hopeless and Abused,309645.00
2023-07-17T00:00:00Z,UNSPECIFIED,NW,M52011,Thari Mmelegi Orphanage,172000.00
2023-07-17T00:00:00Z,UNSPECIFIED,NW,M52007,Batsha Ba Kopane,369600.00
2023-07-17T00:00:00Z,UNSPECIFIED,EC,M50899,Uitenhage Child and Family Welfare Society,730069.00
2023-07-17T00:00:00Z,UNSPECIFIED,EC,M55165,Amampondo Youth Empowerment NPC,253000.00
2023-07-17T00:00:00Z,UNSPECIFIED,FS,M47667,Mohau Day Care Centre,344800.00
2023-07-17T00:00:00Z,UNSPECIFIED,FS,M49111,Senakangwedi Developmental Centre,420000.00
2023-07-17T00:00:00Z,UNSPECIFIED,FS,M50216,Anchor of Hope Ministries,537000.00
2023-07-17T00:00:00Z,UNSPECIFIED,FS,M48091,Tlhokomelong Day Care Centre,249000.00
2023-07-17T00:00:00Z,UNSPECIFIED,KZN,M47273,Elangeni Community Development,207000.00
2023-07-17T00:00:00Z,UNSPECIFIED,KZN,M48857,Xolani Organisation,406310.00
2023-07-17T00:00:00Z,UNSPECIFIED,FS,M47735,Lehlohonolo Educare Centre,357400.00
2023-07-17T00:00:00Z,UNSPECIFIED,GP,M45243,Gongota Creations Foundation,100000.00
2023-07-17T00:00:00Z,UNSPECIFIED,GP,M45617,Seed Thru Arts,113000.00
